# timestamp,wx,wy,wz,ax,ay,az
1755708391908421,-0.5343511450381679,-3.9083969465648853,0.4198473282442748,-0.1611328125,-0.005126953125,-0.952880859375
1755708391913421,-0.24427480916030533,-2.4885496183206106,-0.09923664122137404,-0.15380859375,-0.01953125,-0.95849609375
1755708391918421,-0.22900763358778625,-2.198473282442748,0.29770992366412213,-0.151123046875,-0.01513671875,-0.966552734375
1755708391923421,-0.4961832061068702,-2.381679389312977,0.5267175572519084,-0.12744140625,-0.01318359375,-0.941162109375
1755708391928421,-0.6183206106870229,-2.885496183206107,0.4351145038167939,-0.1484375,-0.010498046875,-0.9560546875
1755708391933421,-0.32061068702290074,-2.7251908396946565,1.8625954198473282,-0.158935546875,-0.006591796875,-0.937744140625
1755708391938421,-0.32061068702290074,-2.3206106870229006,0.12213740458015267,-0.1591796875,-0.003662109375,-0.941162109375
1755708391943421,-0.32061068702290074,-2.1603053435114505,-1.9236641221374047,-0.1435546875,-0.01708984375,-0.97314453125
1755708391948421,-0.22900763358778625,-2.1603053435114505,0.4961832061068702,-0.1259765625,0.010986328125,-0.945068359375
1755708392028423,-0.4122137404580153,-2.6259541984732824,0.15267175572519084,-0.134521484375,-0.01123046875,-0.95947265625
1755708392033423,-0.37404580152671757,-2.931297709923664,0.5954198473282443,-0.1826171875,-0.017333984375,-0.94677734375
1755708392038423,-0.40458015267175573,-2.351145038167939,0.7175572519083969,-0.137451171875,-0.010498046875,-0.93798828125
1755708392043423,-0.31297709923664124,-2.8931297709923665,0.31297709923664124,-0.161376953125,-0.007080078125,-0.9521484375
1755708392048423,-0.25190839694656486,-2.5801526717557253,1.9389312977099236,-0.177978515625,-0.019287109375,-0.944091796875
1755708392053423,-0.32061068702290074,-2.1374045801526718,0.3282442748091603,-0.162841796875,-0.01513671875,-0.98388671875
1755708392058423,-0.42748091603053434,-2.236641221374046,0.5954198473282443,-0.13037109375,-0.014892578125,-0.9609375
1755708392063423,-0.549618320610687,-2.8702290076335877,0.35877862595419846,-0.12841796875,-0.008056640625,-0.952880859375
1755708392068423,-0.33587786259541985,-2.618320610687023,0.030534351145038167,-0.137451171875,-0.021728515625,-0.950927734375
1755708392073423,-0.25190839694656486,-2.3740458015267176,0.2748091603053435,-0.16259765625,-0.01025390625,-0.957275390625
1755708392158527,-0.37404580152671757,-3.0229007633587788,0.2900763358778626,-0.1328125,-0.01220703125,-0.9443359375
1755708392163527,-0.5572519083969466,-2.0916030534351147,0.1984732824427481,-0.1611328125,-0.009765625,-0.958251953125
1755708392168527,-0.0916030534351145,-2.4198473282442747,-0.11450381679389313,-0.15478515625,-0.01708984375,-0.9609375
1755708392173527,-0.3511450381679389,-1.9694656488549618,0.3969465648854962,-0.1513671875,-0.002685546875,-0.96728515625
1755708392178527,-0.6335877862595419,-2.0916030534351147,0.5267175572519084,-0.1455078125,-0.006591796875,-0.9482421875
1755708392183527,-0.6183206106870229,-2.786259541984733,0.22137404580152673,-0.14697265625,-0.009033203125,-0.951171875
1755708392188527,-0.4732824427480916,-2.8396946564885495,1.8625954198473282,-0.145751953125,-0.02490234375,-0.93994140625
1755708392193527,-0.16793893129770993,-2.2290076335877864,-1.9312977099236641,-0.185546875,-0.008056640625,-0.972900390625
1755708392198527,-0.366412213740458,-2.1603053435114505,0.4351145038167939,-0.11279296875,-0.01220703125,-0.944091796875
1755708392203527,-0.6183206106870229,-2.8931297709923665,0.4351145038167939,-0.1533203125,-0.02490234375,-0.9521484375
1755708392284526,-0.5190839694656488,-2.2213740458015265,0.007633587786259542,-0.144287109375,-0.00390625,-0.9482421875
1755708392289526,-0.549618320610687,-2.854961832061069,0.4351145038167939,-0.146484375,-0.00927734375,-0.946044921875
1755708392294526,-0.46564885496183206,-2.4427480916030535,0.7404580152671756,-0.12890625,0.009765625,-0.950439453125
1755708392299526,-0.3893129770992366,-2.9389312977099236,1.7938931297709924,-0.148193359375,-0.00341796875,-0.967529296875
1755708392304526,-0.6030534351145038,-2.549618320610687,1.9312977099236641,-0.185791015625,-0.009521484375,-0.957275390625
1755708392309526,-0.5114503816793893,-2.122137404580153,-1.8396946564885497,-0.159423828125,-0.0029296875,-0.96630859375
1755708392314526,-0.5114503816793893,-2.2977099236641223,0.4122137404580153,-0.153564453125,-0.019287109375,-0.9677734375
1755708392319526,-0.48854961832061067,-2.9083969465648853,0.015267175572519083,-0.148193359375,-0.0048828125,-0.948486328125
1755708392324526,-0.5648854961832062,-2.5343511450381677,-0.08396946564885496,-0.169677734375,-0.01416015625,-0.95654296875
1755708392329526,-0.4351145038167939,-2.099236641221374,-1.83206106870229,-0.16552734375,-0.014404296875,-0.964599609375
1755708392414285,-0.20610687022900764,-2.8244274809160306,0.06870229007633588,-0.160400390625,-0.027587890625,-0.963623046875
1755708392419285,-0.5877862595419847,-2.4656488549618323,0.45038167938931295,-0.157958984375,-0.00390625,-0.9521484375
1755708392424285,-0.3816793893129771,-1.9923664122137406,0.3816793893129771,-0.13818359375,-0.015625,-0.9638671875
1755708392429285,-0.5648854961832062,-2.7938931297709924,0.5648854961832062,-0.150390625,-0.005615234375,-0.945068359375
1755708392434285,-0.31297709923664124,-2.954198473282443,0.19083969465648856,-0.171630859375,0.01171875,-0.950927734375
1755708392439285,-0.4198473282442748,-2.6106870229007635,-0.03816793893129771,-0.1435546875,-0.006103515625,-0.95458984375
1755708392444285,-0.37404580152671757,-2.1908396946564888,0.19083969465648856,-0.18701171875,-0.00634765625,-0.980224609375
1755708392449285,-0.2748091603053435,-0.31297709923664124,0.48854961832061067,-0.134521484375,-0.00927734375,-0.9521484375
1755708392454285,-0.11450381679389313,-3.053435114503817,0.11450381679389313,-0.12939453125,-0.0107421875,-0.948486328125
1755708392459285,0.5648854961832062,-2.6106870229007635,-0.6717557251908397,-0.15625,-0.0078125,-0.912841796875
1755708392544145,-1.0763358778625953,-2.549618320610687,0.3893129770992366,-0.1826171875,-0.0068359375,-0.954345703125
1755708392549145,-0.7709923664122137,-2.0076335877862594,0.22137404580152673,-0.16064453125,0.005859375,-0.967529296875
1755708392554145,-0.7175572519083969,-2.5572519083969465,0.16793893129770993,-0.13134765625,-0.011474609375,-0.976806640625
1755708392559145,-0.4580152671755725,-2.198473282442748,-1.8702290076335877,-0.162841796875,-0.014404296875,-0.966552734375
1755708392564145,-0.4122137404580153,-2.8091603053435112,0.4580152671755725,-0.139892578125,-0.013427734375,-0.94775390625
1755708392569145,-0.40458015267175573,-3.1068702290076335,0.061068702290076333,-0.12841796875,-0.011474609375,-0.9462890625
1755708392574145,1.8396946564885497,-2.648854961832061,-0.19083969465648856,-0.169921875,-0.01123046875,-0.9638671875
1755708392579145,-0.29770992366412213,-2.1526717557251906,0.3053435114503817,-0.147216796875,-0.01513671875,-0.950927734375
1755708392584145,-0.5267175572519084,-0.04580152671755725,0.5343511450381679,-0.15234375,-0.024658203125,-0.919189453125
1755708392589145,-0.5725190839694656,-2.633587786259542,0.3053435114503817,-0.164306640625,-0.014892578125,-0.930419921875
1755708392673723,-0.5343511450381679,-2.2442748091603053,0.6030534351145038,-0.163818359375,-0.015869140625,-0.981201171875
1755708392678723,-0.6259541984732825,-2.5801526717557253,1.8778625954198473,-0.13427734375,-0.014892578125,-0.981201171875
1755708392683723,-0.19083969465648856,-2.9923664122137406,0.1984732824427481,-0.16064453125,-0.0302734375,-0.9716796875
1755708392688723,-0.4580152671755725,-2.595419847328244,-1.9465648854961832,-0.181396484375,-0.0029296875,-0.97216796875
1755708392693723,-0.4198473282442748,-2.3969465648854964,0.5343511450381679,-0.169677734375,-0.014404296875,-0.947021484375
1755708392698723,-0.6259541984732825,-3.1755725190839694,0.6030534351145038,-0.146240234375,-0.008544921875,-0.950927734375
1755708392703723,-0.4198473282442748,-2.900763358778626,1.8778625954198473,-0.171142578125,-0.005126953125,-0.939453125
1755708392708723,-0.1297709923664122,-2.2213740458015265,0.3511450381679389,-0.145263671875,-0.014404296875,-0.939208984375
1755708392713723,-0.549618320610687,-1.618320610687023,0.22900763358778625,-0.132568359375,-0.004638671875,-0.9345703125
1755708392718723,-0.40458015267175573,-2.450381679389313,0.3969465648854962,-0.15087890625,-0.00390625,-0.944580078125
1755708392804860,-0.5572519083969466,-2.381679389312977,0.35877862595419846,-0.15478515625,-0.01708984375,-0.96630859375
1755708392809860,-0.46564885496183206,-2.9618320610687023,0.16030534351145037,-0.1552734375,-0.022216796875,-0.98095703125
1755708392814860,-0.6259541984732825,-3.4122137404580153,0.42748091603053434,-0.144775390625,-0.0283203125,-0.9619140625
1755708392819860,-0.5725190839694656,-3.053435114503817,0.16030534351145037,-0.1533203125,-0.021484375,-0.94287109375
1755708392824860,-0.46564885496183206,-2.6793893129770994,-0.015267175572519083,-0.15673828125,-0.014404296875,-0.9443359375
1755708392829860,-0.10687022900763359,-2.198473282442748,0.5725190839694656,-0.1484375,-0.000732421875,-0.939697265625
1755708392834860,-0.4732824427480916,-2.717557251908397,0.6106870229007634,-0.16650390625,0.0107421875,-0.9287109375
1755708392839860,-0.3053435114503817,-2.435114503816794,1.786259541984733,-0.161376953125,-0.001953125,-0.964111328125
1755708392844860,-0.4580152671755725,-3.9083969465648853,0.13740458015267176,-0.17431640625,-0.00634765625,-0.95654296875
1755708392849860,-0.5572519083969466,-1.8091603053435115,0.7862595419847328,-0.143798828125,-0.0087890625,-0.983642578125
1755708392934829,-0.4198473282442748,-2.6412213740458017,-0.030534351145038167,-0.154541015625,-0.0166015625,-0.9658203125
1755708392939829,-0.5038167938931297,-3.068702290076336,0.16030534351145037,-0.17578125,-0.008056640625,-0.9580078125
1755708392944829,-0.5877862595419847,-2.9618320610687023,0.6412213740458015,-0.129638671875,-0.01220703125,-0.93994140625
1755708392949829,-0.5648854961832062,-2.969465648854962,0.12213740458015267,-0.139892578125,-0.009033203125,-0.941650390625
1755708392954829,-0.29770992366412213,-2.3740458015267176,-0.007633587786259542,-0.15869140625,-0.006103515625,-0.94482421875
1755708392959829,-0.2595419847328244,-2.030534351145038,0.11450381679389313,-0.138671875,-0.005615234375,-0.941650390625
1755708392964829,-0.4732824427480916,-2.6564885496183206,0.5648854961832062,-0.152587890625,-0.001220703125,-0.94384765625
1755708392969829,-0.732824427480916,-2.5801526717557253,1.900763358778626,-0.12744140625,-0.0126953125,-0.963134765625
1755708392974829,-0.3435114503816794,-2.1297709923664123,0.09923664122137404,-0.1416015625,-0.026123046875,-0.954345703125
1755708392979829,-0.4122137404580153,-1.816793893129771,0.4580152671755725,-0.15576171875,-0.007080078125,-0.968994140625
1755708393066331,-0.15267175572519084,-2.984732824427481,0.16793893129770993,-0.128662109375,-0.012939453125,-0.971435546875
1755708393071331,-0.6641221374045801,-2.816793893129771,0.7022900763358778,-0.173583984375,-0.02880859375,-0.938720703125
1755708393076331,-0.3511450381679389,-2.1908396946564888,0.5725190839694656,-0.1279296875,-0.0009765625,-0.93798828125
1755708393081331,-0.7786259541984732,-3.0381679389312977,0.366412213740458,-0.1201171875,-0.009521484375,-0.946533203125
1755708393086331,-0.4122137404580153,-2.9083969465648853,0.29770992366412213,-0.142333984375,-0.01416015625,-0.926513671875
1755708393091331,-0.3282442748091603,-1.984732824427481,-0.022900763358778626,-0.142333984375,-0.015625,-0.9404296875
1755708393096331,-0.5038167938931297,-3.885496183206107,0.4961832061068702,-0.15673828125,-0.002685546875,-0.967529296875
1755708393101331,-0.40458015267175573,-2.5343511450381677,0.5877862595419847,-0.14404296875,-0.023681640625,-0.962646484375
1755708393106331,-0.1450381679389313,-3.053435114503817,0.1450381679389313,-0.181640625,-0.0029296875,-0.96337890625
1755708393111331,-0.030534351145038167,-2.312977099236641,1.8931297709923665,-0.185791015625,-0.013916015625,-0.9638671875
1755708393197379,-0.3893129770992366,-3.1526717557251906,0.3435114503816794,-0.16748046875,-0.02099609375,-0.94580078125
1755708393202379,-0.5190839694656488,-2.3740458015267176,0.4198473282442748,-0.166259765625,0.00146484375,-0.947509765625
1755708393207379,-0.4122137404580153,-2.0610687022900764,0.46564885496183206,-0.1494140625,-0.005126953125,-0.939453125
1755708393212379,-0.4732824427480916,-0.19083969465648856,0.24427480916030533,-0.133056640625,-0.015380859375,-0.946044921875
1755708393217379,-0.6870229007633588,-2.8244274809160306,0.48091603053435117,-0.120361328125,-0.00830078125,-0.940673828125
1755708393222379,-0.35877862595419846,-2.8396946564885495,0.0,-0.145751953125,-0.0234375,-0.95458984375
1755708393227379,-0.3969465648854962,-2.4885496183206106,0.16030534351145037,-0.182861328125,-0.015380859375,-0.966064453125
1755708393232379,-0.35877862595419846,-2.687022900763359,-0.183206106870229,-0.16943359375,-0.00048828125,-0.980224609375
1755708393237379,-0.16030534351145037,-2.381679389312977,0.1984732824427481,-0.156494140625,-0.0087890625,-0.984130859375
1755708393242379,-0.26717557251908397,-2.3206106870229006,0.1450381679389313,-0.133544921875,-0.021484375,-0.9580078125
1755708393320702,-0.32061068702290074,-2.564885496183206,-0.10687022900763359,-0.138671875,-0.002685546875,-0.954833984375
1755708393325702,-0.5648854961832062,-2.687022900763359,0.35877862595419846,-0.17919921875,-0.01904296875,-0.9462890625
1755708393330702,-0.5419847328244275,-2.5801526717557253,0.5877862595419847,-0.14111328125,-0.014892578125,-0.948974609375
1755708393335702,-0.549618320610687,-2.954198473282443,0.16793893129770993,-0.170166015625,-0.003173828125,-0.955078125
1755708393340702,-0.37404580152671757,-2.7786259541984735,1.8549618320610688,-0.170166015625,-0.01123046875,-0.96435546875
1755708393345702,-0.26717557251908397,-2.3282442748091605,-1.6030534351145038,-0.14990234375,-0.02294921875,-0.95947265625
1755708393350702,-0.5038167938931297,-2.3587786259541983,0.48854961832061067,-0.13818359375,-0.015380859375,-0.962890625
1755708393355702,-0.5267175572519084,-2.954198473282443,0.48854961832061067,-0.147705078125,-0.0048828125,-0.951416015625
1755708393360702,-0.5877862595419847,-2.984732824427481,0.2595419847328244,-0.167236328125,-0.004638671875,-0.937744140625
1755708393365702,-0.46564885496183206,-2.900763358778626,0.17557251908396945,-0.16650390625,-0.0048828125,-0.9638671875
1755708393449334,-0.48091603053435117,-2.5419847328244276,0.6412213740458015,-0.170166015625,-0.00634765625,-0.937744140625
1755708393454334,-0.37404580152671757,-2.2290076335877864,1.900763358778626,-0.126953125,-0.016845703125,-0.9482421875
1755708393459334,-0.3435114503816794,-2.8396946564885495,0.07633587786259542,-0.179931640625,-0.0166015625,-0.9443359375
1755708393464334,-0.22137404580152673,-2.351145038167939,1.9083969465648856,-0.143798828125,-0.02685546875,-0.972412109375
1755708393469334,-0.33587786259541985,-2.1908396946564888,-0.16793893129770993,-0.156494140625,-0.029541015625,-0.96728515625
1755708393474334,-0.2748091603053435,-2.1755725190839694,0.21374045801526717,-0.143798828125,-0.00830078125,-0.958251953125
1755708393479334,-0.5114503816793893,-3.236641221374046,0.5648854961832062,-0.13427734375,-0.0126953125,-0.966064453125
1755708393484334,-0.549618320610687,-2.0229007633587788,-0.1297709923664122,-0.171630859375,-0.001220703125,-0.9453125
1755708393489334,-0.24427480916030533,-2.816793893129771,-0.08396946564885496,-0.158447265625,-0.00830078125,-0.970703125
1755708393494334,-0.48854961832061067,-2.2595419847328246,0.35877862595419846,-0.142333984375,-0.00244140625,-0.959228515625
1755708393543150,-0.3969465648854962,-2.549618320610687,0.40458015267175573,-0.16162109375,-0.011474609375,-0.948974609375
1755708393548150,-0.15267175572519084,-2.4580152671755724,-0.3511450381679389,-0.15478515625,-0.01123046875,-0.95751953125
1755708393553150,-0.6717557251908397,-2.7709923664122136,0.5343511450381679,-0.15673828125,-0.004638671875,-0.94873046875
1755708393558150,-0.44274809160305345,-2.8931297709923665,0.0,-0.131103515625,-0.00341796875,-0.963134765625
1755708393563150,-0.366412213740458,-2.2900763358778624,-0.06870229007633588,-0.183349609375,-0.023193359375,-0.960205078125
1755708393568150,-0.2748091603053435,-2.0076335877862594,0.46564885496183206,-0.147216796875,-0.005126953125,-0.9482421875
1755708393573150,-0.6106870229007634,-2.4732824427480917,0.1984732824427481,-0.133056640625,-0.028564453125,-0.95263671875
1755708393578150,-0.32061068702290074,-2.9160305343511452,0.2748091603053435,-0.15283203125,-0.000244140625,-0.966796875
1755708393583150,-0.2366412213740458,-2.5114503816793894,1.8625954198473282,-0.142578125,-0.018310546875,-0.95849609375
1755708393588150,-0.48854961832061067,-2.2519083969465647,0.46564885496183206,-0.1494140625,-0.020263671875,-0.975341796875
1755708393670834,-0.4122137404580153,-2.6259541984732824,0.35877862595419846,-0.15625,-0.010498046875,-0.96875
1755708393675834,-0.5419847328244275,-2.6030534351145036,0.5648854961832062,-0.15869140625,-0.021728515625,-0.960693359375
1755708393680834,-0.48854961832061067,-1.9923664122137406,0.44274809160305345,-0.131591796875,-0.021728515625,-0.924560546875
1755708393685834,-0.6106870229007634,-2.687022900763359,0.4351145038167939,-0.143310546875,-0.00830078125,-0.941162109375
1755708393690834,-0.3282442748091603,-2.9083969465648853,0.3053435114503817,-0.154052734375,-0.01416015625,-0.94873046875
1755708393695834,-0.05343511450381679,-2.4427480916030535,0.08396946564885496,-0.16357421875,-0.014404296875,-0.957763671875
1755708393700834,-0.4351145038167939,-2.2061068702290076,0.5038167938931297,-0.157470703125,-0.005859375,-0.954833984375
1755708393705834,-0.6030534351145038,-2.7709923664122136,0.4732824427480916,-0.1279296875,-0.002685546875,-0.9453125
1755708393710834,-0.5038167938931297,-2.931297709923664,0.1297709923664122,-0.147216796875,-0.008056640625,-0.955810546875
1755708393715834,-0.20610687022900764,-2.3282442748091605,-0.03816793893129771,-0.14990234375,-0.011962890625,-0.96337890625
1755708393801205,-0.3816793893129771,-2.8625954198473282,0.366412213740458,-0.167236328125,-0.0146484375,-0.96630859375
1755708393806205,-0.7022900763358778,-2.236641221374046,0.35877862595419846,-0.153076171875,-0.01708984375,-0.954833984375
1755708393811205,-0.2824427480916031,-2.114503816793893,0.16793893129770993,-0.16357421875,-0.0068359375,-0.9716796875
1755708393816205,-0.3969465648854962,-2.3587786259541983,0.5801526717557252,-0.13232421875,-0.013671875,-0.952880859375
1755708393821205,-0.5114503816793893,-2.984732824427481,0.29770992366412213,-0.14697265625,-0.000732421875,-0.958251953125
1755708393826205,-0.4198473282442748,-2.5801526717557253,-0.29770992366412213,-0.14892578125,-0.013916015625,-0.95849609375
1755708393831205,-0.48854961832061067,-2.2442748091603053,-1.9083969465648856,-0.1630859375,-0.013916015625,-0.96337890625
1755708393836205,-0.45038167938931295,-0.1984732824427481,0.4122137404580153,-0.1328125,-0.01318359375,-0.9287109375
1755708393841205,-0.6106870229007634,-2.6946564885496183,0.3969465648854962,-0.14404296875,-0.01123046875,-0.95849609375
1755708393846205,-0.20610687022900764,-2.8244274809160306,1.9465648854961832,-0.16357421875,-0.0126953125,-0.94189453125
1755708393931517,-0.5877862595419847,-2.66412213740458,0.48854961832061067,-0.1533203125,-0.018798828125,-0.9619140625
1755708393936517,-0.2366412213740458,-2.3206106870229006,0.1297709923664122,-0.1298828125,-0.015625,-0.965576171875
1755708393941517,-0.33587786259541985,-2.6564885496183206,1.8473282442748091,-0.15869140625,-0.01513671875,-0.94287109375
1755708393946517,-0.44274809160305345,-2.381679389312977,-1.8854961832061068,-0.184814453125,-0.005126953125,-0.953857421875
1755708393951517,-0.22137404580152673,-2.2061068702290076,0.6793893129770993,-0.164794921875,-0.005126953125,-0.94921875
1755708393956517,-0.35877862595419846,-2.7557251908396947,0.26717557251908397,-0.125244140625,-0.00439453125,-0.9404296875
1755708393961517,-0.2900763358778626,-2.7480916030534353,-1.7786259541984732,-0.152587890625,-0.006103515625,-0.960693359375
1755708393966517,-0.4122137404580153,-2.4198473282442747,-0.1297709923664122,-0.171875,-0.010009765625,-0.966552734375
1755708393971517,-0.5725190839694656,-2.015267175572519,0.4198473282442748,-0.162109375,-0.014404296875,-0.97802734375
1755708393976517,-0.5114503816793893,-2.816793893129771,0.6259541984732825,-0.10986328125,-0.021484375,-0.9384765625
1755708394061663,-0.3435114503816794,-2.114503816793893,0.2900763358778626,-0.1728515625,-0.008544921875,-0.939208984375
1755708394066663,-0.3893129770992366,-2.7480916030534353,0.0916030534351145,-0.138671875,-0.0126953125,-0.966552734375
1755708394071663,-0.35877862595419846,-2.801526717557252,0.5267175572519084,-0.16455078125,-0.010986328125,-0.963134765625
1755708394076663,-0.40458015267175573,-2.9618320610687023,0.13740458015267176,-0.163818359375,-0.001953125,-0.947509765625
1755708394081663,-0.48854961832061067,-2.5343511450381677,0.366412213740458,-0.16650390625,-0.020751953125,-0.9580078125
1755708394086663,-0.1450381679389313,-2.519083969465649,0.3969465648854962,-0.168701171875,-0.010986328125,-0.966796875
1755708394091663,-0.3435114503816794,-2.053435114503817,0.2748091603053435,-0.17236328125,-0.005615234375,-0.974609375
1755708394096663,-0.35877862595419846,-1.8244274809160306,0.4732824427480916,-0.130615234375,-0.01318359375,-0.960205078125
1755708394101663,-0.40458015267175573,-2.381679389312977,0.15267175572519084,-0.132568359375,-0.030029296875,-0.967529296875
1755708394106663,-0.648854961832061,-2.6946564885496183,0.648854961832061,-0.1494140625,-0.0146484375,-0.9423828125
1755708394182309,-0.5038167938931297,-1.8702290076335877,0.2366412213740458,-0.13623046875,-0.002685546875,-0.943359375
1755708394187309,-0.37404580152671757,-2.519083969465649,0.09923664122137404,-0.153564453125,-0.006103515625,-0.96142578125
1755708394192309,-0.40458015267175573,-3.0076335877862594,0.366412213740458,-0.15869140625,-0.00341796875,-0.950927734375
1755708394197309,-0.5343511450381679,-2.786259541984733,0.22900763358778625,-0.183837890625,-0.013916015625,-0.950439453125
1755708394202309,-0.3893129770992366,-2.450381679389313,-0.0916030534351145,-0.186279296875,-0.002685546875,-0.9580078125
1755708394207309,-0.4961832061068702,-2.2213740458015265,0.22137404580152673,-0.169921875,-0.01025390625,-0.957763671875
1755708394212309,-0.6870229007633588,-2.595419847328244,0.2366412213740458,-0.152587890625,-0.007568359375,-0.96826171875
1755708394217309,-0.5038167938931297,-3.0763358778625953,0.3511450381679389,-0.151123046875,-0.0009765625,-0.95458984375
1755708394222309,-0.16793893129770993,-2.717557251908397,1.7786259541984732,-0.17041015625,-0.0146484375,-0.956298828125
1755708394227309,-0.24427480916030533,-2.4580152671755724,-0.25190839694656486,-0.18359375,-0.008056640625,-0.96875
1755708394310003,-0.48854961832061067,-2.83206106870229,0.7022900763358778,-0.16259765625,-0.01220703125,-0.958740234375
1755708394315003,-0.4351145038167939,-1.9236641221374047,0.04580152671755725,-0.15087890625,-0.00634765625,-0.96484375
1755708394320003,-0.33587786259541985,-2.4580152671755724,-0.030534351145038167,-0.1435546875,-0.02490234375,-0.964111328125
1755708394325003,-0.19083969465648856,-2.053435114503817,0.2748091603053435,-0.161865234375,-0.030517578125,-0.973876953125
1755708394330003,-0.44274809160305345,-2.763358778625954,0.8625954198473282,-0.134521484375,-0.013427734375,-0.95556640625
1755708394335003,-0.3282442748091603,-3.0381679389312977,1.816793893129771,-0.154052734375,-0.015625,-0.96337890625
1755708394340003,-0.4580152671755725,-3.0076335877862594,0.183206106870229,-0.173095703125,-0.01171875,-0.955322265625
1755708394345003,-0.26717557251908397,-2.213740458015267,0.2366412213740458,-0.157470703125,-0.01318359375,-0.961669921875
1755708394350003,-0.4198473282442748,-2.0381679389312977,0.5114503816793893,-0.1552734375,-0.00244140625,-0.965576171875
1755708394355003,-0.5725190839694656,-2.6564885496183206,0.48091603053435117,-0.14599609375,-0.002685546875,-0.949462890625
1755708394438866,-0.1297709923664122,-2.2977099236641223,0.29770992366412213,-0.1455078125,-0.001220703125,-0.95654296875
1755708394443866,-0.183206106870229,-2.572519083969466,0.05343511450381679,-0.153076171875,-0.006591796875,-0.96044921875
1755708394448866,-0.25190839694656486,-2.6717557251908395,0.0916030534351145,-0.15478515625,-0.017822265625,-0.9580078125
1755708394453866,-0.13740458015267176,-2.5419847328244276,-0.19083969465648856,-0.161865234375,-0.01171875,-0.961181640625
1755708394458866,-0.31297709923664124,-2.213740458015267,-1.8473282442748091,-0.130126953125,-0.00927734375,-0.961181640625
1755708394463866,-0.5725190839694656,-2.366412213740458,0.48854961832061067,-0.13916015625,-0.008544921875,-0.945556640625
1755708394468866,-0.4961832061068702,-3.1068702290076335,0.2366412213740458,-0.1396484375,-0.0087890625,-0.9501953125
1755708394473866,-0.42748091603053434,-2.8091603053435112,0.17557251908396945,-0.158935546875,-0.030029296875,-0.95263671875
1755708394478866,-0.3435114503816794,-2.618320610687023,1.8931297709923665,-0.173828125,-0.017333984375,-0.96337890625
1755708394483866,-0.45038167938931295,-2.3435114503816794,-0.20610687022900764,-0.148681640625,-0.003173828125,-0.9677734375
1755708394565605,-0.35877862595419846,-2.9083969465648853,0.2748091603053435,-0.15869140625,-0.0302734375,-0.97705078125
1755708394570605,-0.33587786259541985,-2.145038167938931,0.3435114503816794,-0.174072265625,-0.0166015625,-0.966552734375
1755708394575605,-0.3511450381679389,-2.3893129770992365,0.22900763358778625,-0.147216796875,-0.003173828125,-0.977783203125
1755708394580605,-0.732824427480916,-2.2900763358778624,0.6030534351145038,-0.141357421875,-0.00634765625,-0.951904296875
1755708394585605,-0.5801526717557252,-2.633587786259542,0.7404580152671756,-0.14404296875,-0.00341796875,-0.953125
1755708394590605,-0.5877862595419847,-2.9770992366412212,-0.09923664122137404,-0.16015625,-0.0078125,-0.949462890625
1755708394595605,-0.3893129770992366,-2.7251908396946565,0.06870229007633588,-0.141845703125,-0.007080078125,-0.96044921875
1755708394600605,-0.3893129770992366,-2.3053435114503817,0.10687022900763359,-0.151123046875,-0.008544921875,-0.955078125
1755708394605605,-0.3435114503816794,-2.045801526717557,0.3816793893129771,-0.141845703125,-0.028564453125,-0.953369140625
1755708394610605,-0.4122137404580153,-2.4732824427480917,0.4580152671755725,-0.126953125,-0.004638671875,-0.944580078125
1755708394691430,-0.26717557251908397,-2.4732824427480917,0.21374045801526717,-0.133544921875,-0.00732421875,-0.95947265625
1755708394696430,-0.3511450381679389,-2.9770992366412212,0.6946564885496184,-0.1826171875,-0.009033203125,-0.947265625
1755708394701430,-0.6259541984732825,-2.3740458015267176,0.366412213740458,-0.17041015625,-0.017578125,-0.962158203125
1755708394706430,-0.5725190839694656,-2.8931297709923665,0.5648854961832062,-0.1669921875,0.006103515625,-0.956298828125
1755708394711430,-0.21374045801526717,-2.7022900763358777,0.04580152671755725,-0.168212890625,-0.01904296875,-0.940185546875
1755708394716430,-0.2900763358778626,-2.4427480916030535,1.9236641221374047,-0.1669921875,-0.0107421875,-0.95654296875
1755708394721430,-0.2900763358778626,-2.0916030534351147,0.366412213740458,-0.151123046875,-0.010009765625,-0.9677734375
1755708394726430,-0.4732824427480916,-2.2595419847328246,0.5877862595419847,-0.14013671875,-0.003173828125,-0.95703125
1755708394731430,-0.5343511450381679,-2.8473282442748094,0.20610687022900764,-0.146484375,-0.00390625,-0.943359375
1755708394736430,-0.6259541984732825,-2.8396946564885495,0.09923664122137404,-0.151611328125,-0.031005859375,-0.9677734375
1755708394818608,-0.4122137404580153,-2.5572519083969465,0.5648854961832062,-0.171875,-0.0205078125,-0.944580078125
1755708394823608,-0.5419847328244275,-2.1908396946564888,-1.9389312977099236,-0.143310546875,-0.01708984375,-0.950927734375
1755708394828608,-0.44274809160305345,-2.7251908396946565,0.09923664122137404,-0.143798828125,-0.013427734375,-0.9658203125
1755708394833608,-0.3816793893129771,-2.2061068702290076,-1.8854961832061068,-0.17919921875,-0.010498046875,-0.975341796875
1755708394838608,-0.3816793893129771,-2.282442748091603,0.6870229007633588,-0.139892578125,-0.011962890625,-0.94873046875
1755708394843608,-0.5419847328244275,-2.7480916030534353,0.37404580152671757,-0.12939453125,-0.014892578125,-0.947265625
